,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
4427,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-05-31
4428,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-07
4429,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-07
4430,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-06-07
4431,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-06-07
4432,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-06-07
4433,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-06-07
4434,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-07
4435,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-06-07
4436,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-07
4437,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-14
4438,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-14
4439,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-06-14
4440,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-06-14
4441,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-06-14
4442,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-06-14
4443,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-14
4444,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-06-14
4445,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-14
4446,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-21
4447,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-21
4448,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-06-21
4449,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-06-21
4450,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-06-21
4451,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-06-21
4452,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-21
4453,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-06-21
4454,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-21
4455,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-28
4456,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-06-28
4457,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-06-28
4458,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-06-28
4459,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-06-28
4460,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-06-28
4461,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-28
4462,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-06-28
4463,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-06-28
4464,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-05
4465,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-05
4466,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-07-05
4467,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-07-05
4468,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-07-05
4469,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-07-05
4470,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-05
4471,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-07-05
4472,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-05
4473,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-12
4474,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-12
4475,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-07-12
4476,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-07-12
4477,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-07-12
4478,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-07-12
4479,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-12
4480,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-07-12
4481,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-12
4482,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-19
4483,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-19
4484,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-07-19
4485,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-07-19
4486,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-07-19
4487,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-07-19
4488,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-19
4489,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-07-19
4490,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-19
4491,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-26
4492,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-07-26
4493,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-07-26
4494,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-07-26
4495,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-07-26
4496,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-07-26
4497,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-26
4498,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-07-26
4499,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-07-26
4500,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-02
4501,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-02
4502,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-08-02
4503,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-08-02
4504,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-08-02
4505,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-08-02
4506,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-02
4507,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-08-02
4508,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-02
4509,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-09
4510,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-09
4511,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-08-09
4512,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-08-09
4513,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-08-09
4514,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-08-09
4515,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-09
4516,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-08-09
4517,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-09
4518,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-16
4519,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-16
4520,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-08-16
4521,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-08-16
4522,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-08-16
4523,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-08-16
4524,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-16
4525,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-08-16
4526,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-16
4527,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-23
4528,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-23
4529,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-08-23
4530,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-08-23
4531,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-08-23
4532,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-08-23
4533,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-23
4534,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-08-23
4535,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-23
4536,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-30
4537,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-08-30
4538,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-08-30
4539,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-08-30
4540,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-08-30
4541,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-08-30
4542,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-30
4543,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-08-30
4544,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-08-30
4545,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-06
4546,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-06
4547,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-09-06
4548,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-09-06
4549,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-09-06
4550,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-09-06
4551,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-06
4552,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-09-06
4553,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-06
4554,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-13
4555,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-13
4556,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-09-13
4557,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-09-13
4558,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-09-13
4559,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-09-13
4560,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-13
4561,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-09-13
4562,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-13
4563,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-20
4564,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-20
4565,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-09-20
4566,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-09-20
4567,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-09-20
4568,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-09-20
4569,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-20
4570,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-09-20
4571,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-20
4572,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-27
4573,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-09-27
4574,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-09-27
4575,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-09-27
4576,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-09-27
4577,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-09-27
4578,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-27
4579,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-09-27
4580,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-09-27
4581,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-04
4582,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-04
4583,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-10-04
4584,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-10-04
4585,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-10-04
4586,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-10-04
4587,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-04
4588,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-10-04
4589,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-04
4590,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-11
4591,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-11
4592,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-10-11
4593,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-10-11
4594,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-10-11
4595,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-10-11
4596,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-11
4597,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-10-11
4598,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-11
4599,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-18
4600,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-18
4601,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-10-18
4602,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-10-18
4603,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-10-18
4604,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-10-18
4605,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-18
4606,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-10-18
4607,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-18
4608,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-25
4609,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-10-25
4610,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-10-25
4611,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-10-25
4612,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-10-25
4613,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-10-25
4614,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-25
4615,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-10-25
4616,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-10-25
4617,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-01
4618,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-01
4619,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-11-01
4620,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-11-01
4621,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-11-01
4622,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-11-01
4623,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-01
4624,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-11-01
4625,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-01
4626,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-08
4627,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-08
4628,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-11-08
4629,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-11-08
4630,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-11-08
4631,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-11-08
4632,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-08
4633,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-11-08
4634,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-08
4635,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-15
4636,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-15
4637,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-11-15
4638,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-11-15
4639,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-11-15
4640,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-11-15
4641,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-15
4642,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-11-15
4643,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-15
4644,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-22
4645,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-22
4646,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-11-22
4647,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-11-22
4648,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-11-22
4649,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-11-22
4650,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-22
4651,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-11-22
4652,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-22
4653,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-29
4654,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-11-29
4655,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-11-29
4656,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-11-29
4657,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-11-29
4658,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-11-29
4659,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-29
4660,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-11-29
4661,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-11-29
4662,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-06
4663,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-06
4664,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-12-06
4665,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-12-06
4666,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-12-06
4667,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-12-06
4668,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-06
4669,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-12-06
4670,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-06
4671,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-13
4672,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-13
4673,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-12-13
4674,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-12-13
4675,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-12-13
4676,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-12-13
4677,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-13
4678,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-12-13
4679,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-13
4680,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-20
4681,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-20
4682,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-12-20
4683,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-12-20
4684,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-12-20
4685,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-12-20
4686,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-20
4687,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-12-20
4688,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-20
4689,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-27
4690,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2013-12-27
4691,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2013-12-27
4692,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2013-12-27
4693,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2013-12-27
4694,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2013-12-27
4695,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-27
4696,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2013-12-27
4697,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2013-12-27
4698,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2014-01-03
4699,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2014-01-03
4700,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2014-01-03
4701,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2014-01-03
4702,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2014-01-03
4703,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2014-01-03
4704,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2014-01-03
4705,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2014-01-03
4706,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2014-01-03
4707,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2014-01-10
4708,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2014-01-10
4709,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2014-01-10
4710,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2014-01-10
4711,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2014-01-10
4712,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2014-01-10
4713,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2014-01-10
4714,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2014-01-10
4715,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2014-01-10
4716,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2014-01-17
4717,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2014-01-17
4718,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2014-01-17
